id,feature,title,keyword
8bb4e64d-c68c-4e84-a9bf-52a171ea991e,project,สำราญบุรี,"ถนนมิตรภาพสายขอนแก่น-อุดรธานี,ซอยบ้านสำราญ,โซนเลี่ยงเมืองขอนแก่น-กาฬสินธุ์,บ้านเดี่ยว,ทาวน์โฮม,ทาวน์โฮมชั้นเดียว,บ้านเดี่ยวชั้นเดียว,สำราญบุรี,Samranburi"
8bc2c99c-d9fb-4c04-8dc3-9a75e4aa8f9e,project,คิว-โฮม-รวมโชค,"ถนนสมโภชเชียงใหม่700ปี,ซอยธนาวัลย์,บ้านท่ากระดาษริมเหมือง,มีโชคพลาซ่า,ตำบลสันผีเสื้อ,อำเภอเมืองเชียงใหม่,จังหวัดเชียงใหม่,ทาวน์โฮม,ทาวน์โฮมสองชั้น,คิว โฮม รวมโชค,Q Home Raumchok"
8bddea82-a6c1-4adb-9b1b-a97dcaa23756,project,เอ-ไลฟ์-หนองระเวียง,"เขตอุตสาหกรรมสุรนารี,บ้านมาบมะค่า,โรงเรียนบ้านมาบมะค่า,โซนหัวทะเล,ย่านหนองระเวียง,บ้านเดี่ยว,ทาวน์โฮม,บ้านแฝด,บ้านเดี่ยวชั้นเดียว,ทาวน์โฮมชั้นเดียว,บ้านแฝดชั้นเดียว,บ้านสไตล์โมเดิร์น,เอ-ไลฟ์ หนองระเวียง,ALIVE"
8c20a066-2ef1-43a9-bea5-59fd815ac29c,project,ณภัสนันท์-วิลเลจ-หนองหว้า,"ถนนชยางกรู-บ้านหนองหว้า,บ้านหนองหว้า,โรงเรียนบ้านหนองหว้า,โซนในเมือง,ย่านขามใหญ่,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,สไตล์โมเดิร์น,ณภัสนันท์ วิลเลจ บ้านหนองหว้า,Napassanun Village 2"
8c3b84e7-4b27-4f3d-b301-5f3a2e161bfb,project,เดอะ-ลากูน่า-เอ็กซ์คลูซีฟ,"สวนสาธารณะห้วยวังนอง,ซอยชลประทาน,ใกล้เทศบาลตำบลปทุม,โซนในเมือง,ย่านบ้านนิคม-ห้วยวังนอง,ตำบลไร่น้อย,อำเภอเมืองอุบลราชธานี,จังหวัดอุบลราชธานี,ทาวน์โฮม,ทาวน์โฮมสองชั้น,ทาวน์โฮมสไตล์โมเดิร์น,เดอะ ลากูน่า เอ็กซ์คลูซีฟ,The Laguna Exclusive"
8c3bd4d3-60ab-4f9b-8c8c-802880fddc91,project,บ้านมีสุข-เฟส-7-@ห้วยวังนอง,"ถนนบ้านกุดลาด,ปากห้วย​วัง​นอง,แยกตระการ,ใกล้ห้วยวังนอง,โซนในเมือง,ย่านบ้านนิคม-ห้วยวังนอง,ตำบลกุดลาด,อำเภอเมืองอุบลราชธานี,จังหวัดอุบลราชธานี,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บ้านสไตล์โมเดิร์น,บ้านมีสุข เฟส 7 ห้วยวังนอง,BaanMeesuk phase 7 Huai Wang Nong"
8c3dc9f5-f6ba-4eec-a70d-9d9ed1ab2c12,project,เดอะ-กรีนเนอรี่-เซ็นทรัล,"ถนนสันทรายสายเก่า,ซอยธนสาร,ตลาดสามแยก,สี่แยกสันคะยอม,ตำบลสันทรายน้อย,อำเภอสันทราย,จังหวัดเชียงใหม่,บ้านเดี่ยว,บ้านเดี่ยวสองชั้น,ทาวน์โฮม,ทาวน์โฮมสองชั้น,เดอะ กรีนเนอรี่ เซ็นทรัล,The Greenery Central "
8c80ff49-1e21-4698-af95-51ae2698f030,project,ธรินทร-คอนโด,"ถนนแม่โจ้-พร้าว,สี่แยกรวมโชค,มหาวิทยาลัยแม่โจ้,ตำบลหนองจ๊อม,อำเภอเมืองเชียงใหม่,จังหวัดเชียงใหม่,คอนโดมิเนี่ยม,ธรินทร คอนโด,Tarinthorn Condo"
8ca72f72-f07d-4f97-bf78-98ec5f9ab6cd,project,ดิแอสตร้า,"ถนนช้างคลาน,ไนท์บาซาร์เชียงใหม่,ตำบลช้างคลาน,อำเภอเมืองเชียงใหม่,จังหวัดเชียงใหม่,คอนโดมิเนียม,ดิ แอสตร้า,The Astra"
8ce0998c-928a-4a0a-9359-a58768aaffbe,project,วี-วิลเลจ,"ถนนสีหราชเดโชไชย,ซอยนวลหงส์,สนามบินขอนแก่น,ม.ขอนแก่น,โซนม.ขอนแก่น,ทาวน์โฮม,ทาวน์โฮมสองชั้น,บ้านแฝด,บ้านแฝดสองชั้น,วี วิลเลจ,We Village"
8d096b78-0b38-4e37-8042-db200c3cd44f,project,เคหะชุมชนและบริการชุมชน-ศรีสะเกษ-โพนข่า,"ถนนหลวงหมายเลข226,แม็คโครศรีสะเกษ,เทสโก้โลตัสศรีสะเกษ,ตำบลโพนข่า,อำเภอเมืองศรีสะเกษ,จังหวัดศรีสะเกษ,บ้านเดี่ยว,บ้านแฝด,สองชั้น,เคหะชุมชนและบริการชุมชน ศรีสะเกษ โพนข่า,NHA Sisaket Phon Kha"
8e64e3b9-5c2e-47c4-b299-f97524aa7b09,project,พิงค์-พลัส-คอนโดมิเนียม,"ช้างคลาน,ถนนเวียงพิงค์,วิทยาลัยนาฎศิลป์จังหวัดเชียงใหม่,โรงพยาบาลแม่และเด็กจังหวัดเชียงใหม่,ตำบลช้างคลาน,อำเภอเมืองเชียงใหม่,เชียงใหม่,คอนโดมิเนี่ยม,พิงค์ พลัส คอนโดมิเนียม,Ping plus Condo"
8ea29fd7-de04-45e8-969d-fcafa5abe9aa,project,ลีฟเลท,"ซอยแสนสุข3,ถนนบายพาส,มทส-304,สนามกีฬา80พรรษา,โซนสุรนารี,ย่านบายพาส-304,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บ้านสไตล์โมเดิร์น,ลีฟเลท,Leaflet"
8ecb2175-a1f2-4e36-b7a1-a66772e5bd2e,project,วันพลัส-คำเที่ยง,"ถนนเชียงใหม่-ลำปาง,โรงพยาบาลตาเซนต์ปีเตอร์,โรงพยาบาลล้านนา,ตำบลช้างเผือก,อำเภอเมืองเชียงใหม่,จังหวัดเชียงใหม่คอนโดมิเนียม,วันพลัส คำเที่ยง,One Plus Kamthieng"
8f1b4da6-aa41-4269-90e4-8a02505aaef9,project,โพลเวอร์-โคฟ,"ถนนเชียงใหม่-สันกำแพงสายเก่า,บ้านสันช้างมูบ,วัดพระนอนแม่ปูคา,ตำบลแม่ปูคา,อำเภอสันกำแพง,จังหวัดเชียงใหม่,บ้านเดี่ยว,บ้านเดี่ยวสองชั้น,บ้านสไตล์โมเดิร์นลักชัวรี่,โพลเวอร์ โคฟ,Plover Cove"
8f73a86d-a751-4143-be18-add2ad4f4d9f,project,บ้านคนไทยประชารัฐ-เชียงใหม่,"ถนนรอบเมืองเชียงใหม่,สนามกีฬาสมโภชเชียงใหม่ 700 ปี,คอนโดมิเนี่ยม,อาคารพาณิชย์,อาคารพาณิชย์สามชั้น,บ้านคนไทยประชารัฐ เชียงใหม่,Pracharat House Project Chiangmai"
8f73bbb0-0ef5-4702-b5fe-6e270317c361,project,สุขสมฤทัย,"ถนนเชียงใหม่-ลำพูน,ถนนต้นยาง,ซอยเขียงยืน,โรงเรียนอนุบาลวรานีกูล,ตำบลยางเนิ้ง,อำเภอสารภี,จังหวัดเชียงใหม่,บ้านเดี่ยว,บ้านแฝด,บ้านแฝดชั้นเดียว,บ้านแฝดสองชั้น,บ้านเดี่ยวชั้นเดียว,บ้านเดี่ยวสองชั้น,สุขสมฤทัย,Suksomruethai"
9034caef-a9a7-412b-984b-7ba1b13791a1,project,98-เฮาส์-ขอนแก่น,"ถนนเลี่ยงเมืองขอนแก่น,บ้านโนนเรือง,โรงเรียนกัลยาณีวิทยา,โซนเลี่ยงเมืองขอนแก่น-กาฬสินธุ์,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บ้านเดี่ยวสองชั้น,บ้านสไตล์นอร์ดิก,98 เฮาส์ ขอนแก่น,98 house khonkaen"
9042235c-a75b-410e-b993-c4bd9fb49bda,project,บ้านวรากร-ศรีจันทร์-บ้านพระคือ,"ถนนศรีจันทร์,บ้านพระคือ,แม็คโครศรีจันทร์,โซนบึงแก่นนคร,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บ้านวรากร ศรีจันทร์-บ้านพระคือ,Varakorn Srichan"
907a872f-3930-4591-a4ce-facda4d0bb7e,project,แฮมป์ตัน-วิลเลจ,"ถนนศรีจันทร์,ซอยโยธาธิการ,แม็คโคร2,โซนบึงแก่นนคร,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,สไตล์โมเดิร์น,สไตล์มินิมอล,แฮมป์ตัน วิลเลจ,Hampton Village"
91f04610-4776-4648-b769-0bda9d8d0c94,project,เดอะ-ยาร์ด-โฮม-ป่าไผ่-สันทราย,"ถนนสันทรายน้อย-มหาวิทยาลัยแม่โจ้,บ้านพรนภา,มหาวิทยาลัยแม่โจ้,ตำบลป่าไผ่,อำเภอสันทราย,จังหวัดเชียงใหม่,บ้านเดี่ยว,บ้านเดี่ยวสองชั้น,บ้านเดี่ยวสไตล์โมเดิร์น,เดอะ ยาร์ด โฮม ป่าไผ่-สันทราย,The Yard Home"
9249E485-6C82-4077-ABE6-9F84F2B0ADCE,project,โฮมการ์เด้นวิลล์-ไชยมงคล,"ถนนราชสีมา-ปักธงชัย,มทส-304,ใกล้แยกสวนสัตว์,โซนสุรนารี,ย่านไชยมงคล-304,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บ้านเดี่ยวสองชั้น,บ้านสไตล์โมเดิร์น,โฮมการ์เด้นวิลล์ ไชยมงคล,Home Garden Ville Chai Mongkhol"
9260e52b-f30a-426c-b656-e7c7a3db1138,project,วันพลัส-นายน์ทีน,"ถนนมหิดล,เชียงใหม่แลนด์,เซ็นทรัลแอร์พอร์ต,ตำบลช้างคลาน,อำเภอเมืองเชียงใหม่,จังหวัดเชียงใหม่,คอนโดมิเนียม,วันพลัส นายน์ทีน,One Plus Nineteen"
927d7fe9-d64e-4610-ba15-06df60ca2744,project,บ้านศิริมงคล-สาวะถี,"บ้านม่วง,บ้านสาวะถี,ตลาดชุมชนบ้านม่วง,โซนสาวะถี,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บ้านศิริมงคล สาวะถี,Sirimongkol home Sawathi	"
9384f71f-f53a-490f-ac7d-919a41050763,project,โกลเด้น-ทาวน์-เจริญเมือง-ซุปเปอร์ไฮเวย์,"ถนนซุปเปอร์ไฮเวย์,ซอยรุ่งโรจน์,เซลทรัลเฟสติวัล,ทาวน์โฮม,ทาวน์โฮมสองชั้น,ทาวน์โฮมสไตล์อังกฤษ,โกลเด้น ทาวน์ เจริญเมือง-ซุปเปอร์ไฮเวย์,Golden Town"
93BF92CD-C22A-4DA8-9D68-B7A331E130E7,project,สมบัติโนเบิลแลนด์,"หนองไผ่ล้อม,ถนนเดชอุดม,ซอยเดชอุดม20,สวนน้ำบุ่งตาหลั่ว,โซนในเมือง,อาคารพาณิชย์,อาคารพาณิชย์สามชั้น,Home office,สมบัติโนเบิลแลนด์,Sombat Nobleland"
9425aa36-0414-480d-8e66-1eeab78ced21,project,เดอะ-สปริง-ลอฟท์-คอนโด,"ถนนเชียงใหม่-ดอยสะเก็ด,ซอยบ้านแม่คาว,เซ็นทรัล เฟสติวัล,ตำบลฟ้าฮ่าม,อำเภอเมืองเชียงใหม่,จังหวัดเชียงใหม่,คอนโดมิเนียม,คอนโดมิเนียมสไตล์ลอฟท์,เดอะ สปริง ลอฟท์ คอนโด,The Spring Loft Condo"
94a1bac1-dcd3-4c93-a99a-c15b80f7f071,project,เดอะ-เซลิโอ,"ถนนวงแหวนรอบนอก,วัดท่าใหม่อิ,โรงพยาบาลแมคเคน,ตำบลสันผักหวาน,อำเภอหางดง,จังหวัดเชียงใหม่,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บ้านเดี่ยวสองชั้น,บ้านเดี่ยวสไตล์โมเดิร์นทรอปิคอล,เดอะ เซลิโอ,The Celio"
94a2a82b-8dc7-4c77-80d6-15be0f0c24da,project,เดอะเฟิร์ส-5-มิตรภาพ-สูงเนิน,"ถนนมิตรภาพ-สูงเนิน,ซอยญาติเจริญ ,โรงพยาบาลสูงเนิน,โซนสูงเนิน,บ้านเดี่ยว,บ้านแฝด,อาคารพาณิชย์,บ้านเดี่ยวชั้นเดียว,บ้านเเดี่ยวสองชั้น,บ้านแฝดชั้นเดียว,บ้านแฝดสองชั้น,อาคารพาณิชย์สองชั้น,บ้านสไตล์โมเดิร์น,เดอะเฟิร์ส 5 มิตรภาพ-สูงเนิน,The First 5"
94c2a0ad-e595-41c1-bd86-dc4c1094eba9,project,บ้านคัทลียา-สันทราย-เชียงใหม่,"ถนนวงแหวนรอบนอก,แยกหนองจ๊อม,บ้านศรีทรายมูล,โรงเรียนบ้านหนองใคร้,ตำบลหนองจ๊อม,อำเภอสันทราย,จังหวัดเชียงใหม่,บ้านเดี่ยว,บ้านเดี่ยวสองชั้น,บ้านคัทลียา สันทราย เชียงใหม่,Baan Cataleeya"
956cc28e-f00d-4934-a279-bb9ca36117a1,project,เดอะทรี-หนองเรือ,"ถนนอภัยพัฒนา,บ้านเม็ง,โรงพยาบาลหนองเรือ,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บ้านแฝด,บ้านแฝดชั้นเดียว,บ้านสไตล์โมเดิร์น,โซนหนองเรือ,เดอะทรี หนองเรือ,The Tree Khon Kaen"
959dd38a-9859-45d5-a564-5b3bb15d44b3,project,บ้านแสนสุขวิลล์-เอ็กคลูซีฟ-เทคโนฯอุบลราชธานี,"ถนนชยางกูร,ขามใหญ่,ซอยถนนอุบล2,ใกล้วิทยาลัยเทคโนโลยีศึกษา,โซนในเมือง,ย่านขามใหญ่,ตำบลขามใหญ่,อำเภอเมืองอุบลราชธานี,จังหวัดอุบลราชธานี,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,แสนสุขวิลล์ เอ็กคลูซีฟ เทคโนฯอุบลราชธานี,Baan Sansuk Ville Exclusive Techno"
96edd2d8-52d3-45e1-bcb3-ca3076ef0d61,project,เดอะแกรนด์คอนโด-แอท-อุบล,"ถนนชยางกูร,ซอยชยางกูร21,ใกล้บิ๊กซีอุบลราชธานี,โซนในเมือง,ย่านชยางกูร-บ้านตำแย,ตำบลในเมือง,อำเภอเมืองอุบลราชธานี,จังหวัดอุบลราชธานี,คอนโดมิเนี่ยม,คอนโดพร้อมอยู่,เดอะแกรนด์คอนโด แอด อุบล,The Grand Condo at Ubon"
974c3923-95ab-4b00-ba9c-b3e6d1c2c15d,project,สีวลี-มีโชค,"ถนนสมโภชเชียงใหม่ 700 ปี,โรงเรียนภูมินทร์บริบาลเชียงใหม่,โรงเรียนนานาชาตินครพายัพ,ตำบลสันผีเสื้อ,อำเภอเมืองเชียงใหม่,จังหวัดเชียงใหม่,บ้านเดี่ยว,บ้านเดี่ยวสองชั้น,สีวลี มีโชค,Sivalee Meechoke"
975e1f7b-8928-41ef-a05c-84ac3ce29ba8,project,เจริญทรัพย์-โมเดิร์น-14,"ถนนชยางกูร,ซอยชยางกูร42,ใกล้บ้านตำแย,โซนในเมือง,ย่านชยางกูร-บ้านตำแย,ตำบลขามใหญ่,อำเภอเมืองอุบลราชธานี,จังหวัดอุบลราชธานี,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บ้านสไตล์โมเดิร์น,เจริญทรัพย์ โมเดิร์น 14,Charoensup Modern 14"
9776b271-1e3e-4c8b-a1c8-c4932aa40958,project,สิรินลดา-ทุ่งสร้าง-2,"ถนนศรีจันทร์,ซอยประชาสโมสร,แม็คโคร2,โซนกสิกร-ทุ่งสร้าง,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,สิรินลดา ทุ่งสร้าง 2,Sirinlada Tungsang 2"
97ae2639-29b2-43a7-ac28-21f56d06909e,project,บ้านใจรัก-5-สารสาสน์-หัวทะเล,"ถนนเลี่ยงเมืองนครราชสีมา,บ้านโนนฝรั่ง,ซอยชาติพัฒนา31,หัวทะเล,ใกล้โรงเรียนสารสาสน์วิเทศโคราช ,โซนหัวทะเล,ย่านดอนขวาง-หัวทะเล,บ้านเดี่ยว,อาคารพาณิชย์,บ้านเดี่ยวชั้นเดียว,อาคารพาณิชย์สองชั้น,บ้านใจรัก 5 สารสาสน์ หัวทะเล, Ban Jai Rak 5"
97b8e24a-4111-45fc-ba95-04544dff49b3,project,เดอะริช-คอนโด-หนองหอย,"ถนนเชียงใหม่-ลำพูน,บ้านเสาหินซอย5,สถานีตำรวจภูธรแม่ปิง,ตำบลหนองหอย,อำเภอเมืองเชียงใหม่,จังหวัดเชียงใหม่,คอนโดมิเนียม,เดอะริช คอนโด หนองหอย,The Rich Condo"
9811eded-f306-4a9b-8f1b-f656f43dff91,project,บ้านมีสุข-เฟส-6-@นาเมือง,"บ้านนาเมือง,ใกล้กองบิน21,ถนนบ้านนาเมือง,ใกล้โรงเรียนบ้านนาเมือง,โซนในเมือง,ย่านบ้านนิคม-ห้วยวังนอง,ตำบลไร่น้อย,อำเภอเมืองอุบลราชธานี,จังหวัดอุบลราชธานี,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บ้านสไตล์โมเดิร์น,บ้านมีสุข เฟส 6 นาเมือง,BaanMeesuk phase 6 Na Mueang"
985F85E5-59CF-4B3F-A3FB-FEDF4F9E1E10,project,พลัส-คอนโด-โคราช,"ถนนมิตรภาพ,ในเมือง,ใกล้เดอะมอลล์โคราช,ใกล้วิทยาลัยเทคนิคนครราชสีมา,โซนในเมือง,ย่านในเมือง,คอนโดมิเนี่ยม,คอนโดพร้อมอยู่,คอนโดใจกลางเมือง,พลัส คอนโด โคราช,Plus Condo Korat"
987f9842-21e4-42c1-a969-a8e76a0b32b9,project,ดิแอนเซอร์โฮม,"ถนนห้วยทราย,บ้านหม้อ,วัดพระธาตุบ้านหม้อ,ตำบลห้วยทราย,อำเภอสันกำแพง,จังหวัดเชียงใหม่,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,ดิแอนเซอร์โฮม,The Answer Home"
99016ebf-d637-42f2-97c6-0d72f568a0c0,project,เปรมประภา-วิลเลจ,"ถนนตาดแคน,ตาดแคนซอย12,ใกล้บิ๊กซีซูเปอร์เซ็นเตอร์มุกดาหาร,ตำบลมุกดาหาร,อำเภอเมืองมุกดาหาร,จังหวัดมุกดาหาร,บ้านเดี่ยว,ชั้นเดียว,สองชั้น,บ้านเดี่ยวสไตล์ Contemporary,เปรมประภา วิลเลจ,Premprapha Village"
993B40F1-01BA-4487-A1F1-526AE275A3A7,project,พิมานชล-วิลล่า,"ถนนรอบบึง,ซอยหมู่บ้านพิมานชล2,โซนบึงแก่นนคร,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,พิมานชล วิลล่า,Pimanchon Villa"
9a2e9c8b-caa4-47b2-b13d-b933aeef7e00,project,เดอะ-วีดี้-คอนโดมิเนียม,"ถนนเทพารักษ์,ซอยสันติธรรม,ศูนย์การค้าเมญ่า,ตำบลช้างเผือก,อำเภอเมืองเชียงใหม่,จังหวัดเชียงใหม่,คอนโดมิเนี่ยม,เดอะ วีดี้ คอนโดมิเนียม,The Vidi Condominium"
9a3ff140-0d87-4c92-a81e-6f1dffcaa0a1,project,กุลพันธ์วิลล์-17-เดอะ-พินนาเคิล,"ถนนเลียบน้ำปิง,สำนักงานเทศบาลตำบลป่าแดด,ตำบลป่าแดด,อำเภอเมืองเชียงใหม่,จังหวัดเชียงใหม่,บ้านเดี่ยว,บ้านเดี่ยวสองชั้น,บ้านเดี่ยวสามชั้น,กุลพันธ์วิลล์ 17 เดอะ พินนาเคิล,The Pinnacle by Koolpunt Ville 17"
9B003E9C-1F49-45C3-BC63-8A950485603C,project,เดอะ-คานารี่-วิลล์-หนองกุง-2,"ถนนมิตรภาพ,ถนนบ้านหนองกุง,บ้านศิลา,โซนเลี่ยงเมืองขอนแก่น-กาฬสินธุ์,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บ้านเดี่ยวสองชั้น,บ้านสไตล์โมเดิร์น,คานารี่วิลล์ หนองกุง 2,Canary Ville Nongkung 2"
9b2cb7de-9bfa-47e4-b7d0-28a69728109b,project,ศุภานันท์-ทาวน์-เฟส-2,"ศาลหลักเมือง,วัดป่าโนนทราย,ถนนตัณนุสรณ์,ศาลากลางจังหวัดศรีสะเกษ,ตำบลเมืองเหนือ,อำเภอเมืองศรีสะเกษ,จังหวัดศรีสะเกษ,ทาวน์โฮม,สองชั้น,ทาวน์โฮมสไตล์โมเดิร์น,ศุภานันท์ ทาวน์ เฟส 2,Supanan Town Phase 2"
9b6fa19a-2a0a-43ef-b266-06a9141b07f4,project,ดีญ่า-วาเล่ย์-สันกำแพง,"ถนนสันกำแพงสายเก่า,กรมทางหลวงสันกำแพง,แยกบ่อสร้าง,ตำบลสันกำแพง,อำเภอสันกำแพง,จังหวัดเชียงใหม่,ทาวน์โฮม,ทาวน์โฮมสองชั้น,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บ้านเดี่ยวสองชั้น, ดีญ่า วาเล่ย์ (สันกำแพง),Diya Valley Sankamphang"
9cce47a7-b98b-4425-9ae9-ad70da3a74f2,project,คาซ่า-มะลิวัลย์,"ถนนมะลิวัลย์,ซอยบ้านแดงใหญ่,บ้านแดงใหญ่,โซนบ้านเป็ด,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บ้านเดี่ยวสองชั้น,บ้านสไตล์โมเดิร์น,คาซ่า มะลิวัลย์,CASA Maliwan Khonkaen"
9d4515ab-be37-4f81-abff-55eb9d88c3b2,project,"วันพลัส-สวนดอก-7,8","ถนนสวนดอก6,ซอยไปรวยมารวย,วัดสวนดอก,ตำบลสุเทพ,อำเภอเมืองเชียงใหม่,จังหวัดเชียงใหม่,คอนโดมิเนียม,คอนโดมิเนียมสไตล์โมเดิร์น,วันพลัส สวนดอก 7,8,One Plus Suandok 7,8"
9e03dd07-dfab-4d2e-a745-d0adcab040d4,project,ดีญ่า-วาเล่ย์-สารภี,"ถนนเชียงใหม่-ลำพูน,แยกหนองหอย,สำนักงานที่ดินจังหวัดเชียงใหม่สาขาสารภี,ตำบลหนองผึ้ง,อำเภอสารภี,จังหวัดเชียงใหม่,บ้านเดี่ยว,บ้านเดี่ยวสองชั้น,ทาวน์โฮม,ทาวน์โฮมสองชั้น,ดีญ่า วาเล่ย์ สารภี,Diya Valley Saraphi"
9e3a4d8f-3055-428f-b107-6bc2801da8b2,project,สตาร์เอวีนิว-5-เชียงใหม่-หางดง-เฟส-4,"ถนนเชียงใหม่-หางดง,อุทยานหลวงราชพฤกษ์,แยกสะเมิง,ตลาดแม่เหียะ,ตำบลสันผักหวาน,อำเภอหางดง,จังหวัดเชียงใหม่,อาคารพาณิชย์,อาคารพาณิชย์สามชั้นครึ่ง,สตาร์เอวีนิว 5 เชียงใหม่-หางดง เฟส 4,Star Avenue 5 Phase 4"
9e5c17cc-08cf-4606-9b5c-8cb1e6a028e3,project,เจริญทรัพย์-วิลล่า-12,"ใกล้บิ๊กซีอุบลราชธานี,ซอยชยางกูร42,บ้านตำแย,โซนในเมือง,ย่านชยางกูร-บ้านตำแย,ตำบลขามใหญ่,อำเภอเมืองอุบลราชธานี,จังหวัดอุบลราชธานี,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บ้านวัสดุSCG,เจริญทรัพย์ วิลล่าโครงการ 12,Charoensup Villa 12"
9e688548-54a9-4af1-ba19-c631077203fc,project,ปาล์ม-วิลล์-แยกข่วงสิงห์-โชตนา,"ถนนโชตนาซอย,โชตนา14,สนามกอล์ฟลานนา,ตำบลช้างเผือก,อำเภอเมืองเชียงใหม่,จังหวัดเชียงใหม่,บ้านเดี่ยว,บ้านเดี่ยวสองชั้น,ปาล์ม วิลล์ แยกข่วงสิงห์-โชตนา,palm ville"
9f5ddf01-83ea-4598-b1a1-677806cb7c8a,project,ดิ-อิสสระ-เชียงใหม่,"ถนนสมโภชเชียงใหม่700ปี,สี่แยกรวมโชคมีชัย,ซอยบ้านโจ้,ตำบลสันทรายน้อย,อำเภอสันทราย,จังหวัดเชียงใหม่,คอนโดมิเนียม,ดิ อิสสระ เชียงใหม่,The Issara Chiangmai"
9fb35efa-2a05-4bd7-bdb5-5c136a7f7113,project,กลอรี่-คอนโดมิเนียม-เชียงใหม่,"ถนนช้างเผือก,ช้างเผือกซอย4,ย่านสันติธรรม,โรงเรียนเทพบดินทร์วิทยาเชียงใหม่,ตำบลศรีภูมิ,อำเภอเมืองเชียงใหม่,เชียงใหม่,คอนโดมิเนี่ยม,กลอรี่ คอนโดมิเนียม เชียงใหม่,Glory Condominium Chiangmai"
A045758A-3B45-4882-8279-0862A2E3239F,project,บี-แลนด์--ถ.มุขมนตรี-ภูเขาลาด,"ถนนมุขมนตรี,ภูเขาลาด,โรงเรียนบ้านภูเขาลาด,สำนักงานเทศบาลตำบลบ้านใหม่,โซนบ้านใหม่,ย่านบ้านใหม่,บ้านเดี่ยว,ทาวน์โฮม,อาคารพาณิชย์,บ้านเดี่ยวสองชั้น,ทาวน์โฮมสองชั้น,อาคารพาณิชย์สองชั้น,บ้านสไตล์โมเดิร์น,บี แลนด์ ถ.มุขมนตรี-ภูเขาลาด,B Land"
a0a10c6b-986e-48d3-91bd-38bf5fc52453,project,รุ่งนิรันดร์-เอ็กซ์คลูซีฟ-5,"ถนนมทส,ตลาดเซฟวัน,โนนไม้แดง,สามยอด,คลองส่งน้ำ,ใกล้ตลาดเซฟวัน,ใกล้สนามกีฬา80พรรษา,โซนสุรนารี,ย่านคลองส่งน้ำ-สามยอด,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บ้านเดี่ยวสองชั้น,รุ่งนิรันดร์ เอ็กซ์คลูซีฟ 5,Rungnirun Exclusive 5"
A11AA4E0-E1B1-4964-9352-B3F2725626E6,project,เดอะ-ฟอร์เรส,"ถนนมหาวิทยาลัย,มทส,ใกล้มหาวิทยาลัยเทคโนโลยีสุรนารี,โซนสุรนารี,ย่านมทส-304,ทาวน์โฮม,อาคารพาณิชย์,สองชั้น,สามชั้น,เดอะ ฟอร์เรส,The 4rest"
a22d529f-ae84-4d1b-a743-9cab04e5363d,project,ชีวาชัย-2-ป่าไผ่-สันทราย,"ถนนสันทรายสายเก่า,บ้านสหกรณ์นิคม ซอย 9,วัดศรีสหกรณ์,ตำบลป่าไผ่, อำเภอสันทราย,จังหวัดเชียงใหม่,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,ชีวาชัย 2 ป่าไผ่-สันทราย,Chivachai 2 "
a2d7fc5f-aba5-45bc-b9e1-7e94b120aa82,project,เกรซเเลนด์-แฟมิลี่-เรสซิเดนซ์,"ถนนเชียงใหม่-หางดง,บ้านป่าเหียง,ซอย2,โรงเรียนนานาชาติเกรซ,ตำบลหารแก้ว,อำเภอหางดง,จังหวัดเชียงใหม่,บ้านเดี่ยว,บ้านเดี่ยวสองชั้น,บ้านแฝด,บ้านแฝดสองชั้น,เกรซเเลนด์ เเฟมิลี่ เรสซิเดนซ์,Graceland Family Residences"
a3270669-3812-4514-81b5-d95ab8f255b3,project,บี-วัน-บาย-ภากร-เฟส-2,"ถนนซุปเปอร์ไฮเวย์เชียงใหม่-ลำปาง,บ้านสันก๋อรหก,โรงเรียนวัดท่าต้นกวาว,ตำบลชมภู,อำเภอสารภี,จังหวัดเชียงใหม่,บ้านเดี่ยว,บ้านเดี่ยวชั้นเดียว,บี-วัน บาย ภากร เฟส 2,Phakorn 3 B-One Phase 2"
